iter	Passed	Remaining
0	1	176
1	3	155
2	5	180
3	6	157
4	8	158
5	10	168
6	12	161
7	13	155
8	16	169
9	22	199
10	23	190
11	24	182
12	27	181
13	28	176
14	31	178
15	32	172
16	34	166
17	35	162
18	37	159
19	38	154
20	40	151
21	41	148
22	43	145
23	44	140
24	46	138
25	47	134
26	48	131
27	50	130
28	52	128
29	60	140
30	61	137
31	63	134
32	64	130
33	70	136
34	72	133
35	73	130
36	74	127
37	76	124
38	77	121
39	78	118
40	80	115
41	80	111
42	82	108
43	83	106
44	84	103
45	86	101
46	87	98
47	89	97
48	91	95
49	96	96
50	100	96
51	101	93
52	103	91
53	104	89
54	105	86
55	106	83
56	107	81
57	108	78
58	110	76
59	111	74
60	112	71
61	113	69
62	114	67
63	115	65
64	116	62
65	118	60
66	119	58
67	120	56
68	121	54
69	122	52
70	123	50
71	124	48
72	126	46
73	127	44
74	128	42
75	129	41
76	131	39
77	132	37
78	133	35
79	134	33
80	135	31
81	137	30
82	138	28
83	140	26
84	141	25
85	143	23
86	144	21
87	145	19
88	146	18
89	147	16
90	148	14
91	149	13
92	151	11
93	152	9
94	154	8
95	155	6
96	156	4
97	158	3
98	161	1
99	162	0
