iter	Passed	Remaining
0	1	128
1	2	113
2	3	97
3	3	86
4	4	84
5	5	81
6	6	84
7	7	81
8	8	80
9	8	80
10	9	80
11	10	79
12	11	77
13	12	76
14	13	75
15	14	74
16	14	72
17	15	72
18	16	71
19	17	70
20	18	69
21	19	67
22	19	66
23	20	65
24	21	63
25	22	62
26	22	61
27	23	60
28	24	59
29	25	58
30	26	58
31	27	57
32	27	56
33	28	55
34	29	54
35	29	53
36	30	52
37	31	51
38	32	50
39	33	49
40	33	48
41	34	47
42	34	46
43	35	45
44	36	44
45	36	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	38
51	41	37
52	41	37
53	43	36
54	43	35
55	44	35
56	45	34
57	46	33
58	47	32
59	48	32
60	49	31
61	49	30
62	50	29
63	51	29
64	52	28
65	53	27
66	54	26
67	54	25
68	55	24
69	56	24
70	57	23
71	57	22
72	58	21
73	59	20
74	60	20
75	61	19
76	61	18
77	62	17
78	63	16
79	64	16
80	65	15
81	66	14
82	67	13
83	68	13
84	69	12
85	70	11
86	71	10
87	72	9
88	73	9
89	73	8
90	74	7
91	75	6
92	76	5
93	77	4
94	78	4
95	79	3
96	80	2
97	81	1
98	82	0
99	82	0
